kategoria,nazwa,adres,teryt_gmina
szkola,ZESPÓŁ SZKOLNY W ŁADZYNIU,"Szkolna 4, 05-304 Ładzyń",1412145
szkola,ZESPÓŁ SZKOLNY W STANISŁAWOWIE,"Szkolna 4, 05-304 Stanisławów",1412144
szkola,SZKOŁA PODSTAWOWA IM. WŁODZIMIERZA PUCHALSKIEGO W PROBOSZCZOWIE,"Proboszczów 107, 59-524 Proboszczów",0226032
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W PIELGRZYMCE,"Pielgrzymka 109A, 59-524 Pielgrzymka",0226032
szkola,SZKOŁA PODSTAWOWA Z ODDZIAŁAMI PRZEDSZKOLNYMI W BUJAKOWIE,"Szkolna 13, 43-356 Bujaków",2402082
szkola,SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W KOBIERNICACH,"Szkolna 1, 43-356 Kobiernice",2402082
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W RZEPLINIE,"Lipowa 46, 55-020 Rzeplin",0223092
szkola,SZKOŁA PODSTAWOWA IM. STANISŁAWA KONARSKIEGO,"Kilińskiego 62B, 09-140 Raciąż",1420021
szkola,SZKOŁA PODSTAWOWA W ŚMIGNIE,"Śmigno 31, 33-140 Śmigno",1216032
szkola,SZKOŁA PODSTAWOWA W TOPORZE,"Topór 54, 07-104 Topór",1433082
szkola,SZKOŁA PODSTAWOWA W GRYGROWIE,"Grygrów 1b, 07-104 Grygrów",1433082
szkola,SZKOŁA PODSTAWOWA IM. MARII SKŁODOWSKIEJ-CURIE W ŚWIĘCIECHOWIE,"Szkolna 15, 64-115 Święciechowa",3013052
szkola,POLICEALNA SZKOŁA KSZTAŁCENIA ZAWODOWEGO DREAMLIFT,"Rodzinna 2b, 57-300 Kłodzko",0208021
szkola,TORUŃSKIE TECHNIKUM INFORMATYCZNE,"Marii Skłodowskiej-Curie 67, 87-100 Toruń",0463011
szkola,ZESPÓŁ SZKÓŁ IM. JANA PAWŁA II W SOKOŁOWIE MAŁPOLSKIM,"Lubelska 41, 36-050 Sokołów Małopolski",1816114
szkola,SZKOŁA POLICEALNA MEDYK W KŁODZKU,"Warty 21, 57-300 Kłodzko",0208021
szkola,SZKOŁA PODSTAWOWA IM.WINCENTEGO WITOSA W WĘGRACH,"Szkolna 2, 55-020 Węgry",0223092
szkola,SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W TRZEBUNI,"Trzebunia 444, 32-438 Trzebunia",1209042
szkola,SZKOŁA PODSTAWOWA W BĘDKOWICACH,"Brzozowa 16, 32-089 Będkowice",1206152
szkola,SZKOŁA PODSTAWOWA W PARCICACH,"Dworska 60, 98-410 Parcice",1018022
szkola,MŁODZIEŻOWY OŚRODEK SOCJOTERAPII W GONIĄDZU,"Różana 2, 19-110 Goniądz",2008014
szkola,LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W KŁODZKU,"Zawiszy Czarnego 5, 57-300 Kłodzko",0208021
szkola,SZKOŁA PODSTAWOWA NR 7 IM. ŻOŁNIERZY ARMII KRAJOWEJ W ŚWIDNIKU,"Aleja Armii Krajowej 3, 21-040 Świdnik",0617011
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II,"Szkolna 8, 66-415 Różanki",0801042
szkola,SZKOŁA PODSTAWOWA NR 13 Z ODDZIAŁAMI SPORTOWYMI I MISTRZOSTWA SPORTOWEGO IM. POLSKICH OLIMPIJCZYKÓW W ŻORACH,"Osiedle Pawlikowskiego 40, 44-240 Żory",2479011
szkola,SZKOŁA PODSTAWOWA IM. WACŁAWA RAFALSKIEGO W OSTROWIE,"Ostrów 9, 23-212 Ostrów",0607092
szkola,SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W WILKOŁAZIE,"Wilkołaz Pierwszy 7, 23-212 Wilkołaz Pierwszy",0607092
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 146. FILIA NR 1.,"Kniaziewicza 1/5, 91-347 Łódź-Bałuty",1061029
szkola,SZKOŁA PODSTAWOWA SPECJALNA NR 146. FILIA NR 2.,"marsz. Józefa Piłsudskiego 71, 90-329 Łódź-Widzew",1061069
szkola,PUBLICZNA SZKOŁA PODSTAWOWA STOWARZYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH IM. ŚW. JANA PAWŁA II W BIEŻENIU,"Szkolna 2, 42-133 Bieżeń",2406092
szkola,SZKOŁA PODSTAWOWA IM. ŚW. MAKSYMILIANA KOLBEGO W WRÓBLOWEJ,"Wróblowa 36, 38-212 Wróblowa",1805022
szkola,SZKOŁA PODSTAWOWA W WIERZBNIE,"Wierzbno 48, 07-111 Wierzbno",1433092
szkola,SZKOŁA PODSTAWOWA W KRYPACH,"Krypy 59, 07-111 Krypy",1433092
szkola,SZKOŁA PODSTAWOWA IM.WANDY CHOTOMSKIEJ W NOWYCH KUCICACH,"Nowe Kucice 46, 09-164 Nowe Kucice",1420052
szkola,"TECHNIKUM NR 2 IM. DANUTY SIEDZIKÓWNY ""INKI"" W BĘDZINIE","11 Listopada 3, 42-500 Będzin",2401011
szkola,SZKOŁA PODSTAWOWA IM.BOHATERÓW WARSZAWY,"Jana Pawła II 20, 05-807 Podkowa Leśna",1405021
szkola,SZKOŁA PODSTAWOWA IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO W WIECZFNI KOŚCIELNEJ,"Wieczfnia Kościelna 56c, 06-513 Wieczfnia Kościelna",1413092
szkola,PAŃSTWOWA SZKOŁA MUZYCZNA II ST. W ZIELONEJ GÓRZE,"Bolesława Chrobrego 26, 65-052 Zielona Góra",0862011
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH W LEŚNEJ PODLASKIEJ IM. ŻOŁNIERZY MAJORA ZENONA,"Bialska 25, 21-542 Leśna Podlaska",0601082
szkola,PAŃSTWOWA SZKOŁA MUZYCZNA I STOPNIA W ŁODZI,"Rojna 20, 91-134 Łódź-Bałuty",1061029
szkola,PAŃSTWOWE LICEUM SZTUK PLASTYCZNYCH IM. CYPRIANA KAMILA NORWIDA W LUBLINIE,"Muzyczna 10a, 20-612 Lublin",0663011
szkola,SZKOŁA PODSTAWOWA IM. GEN. BRYG. PROF. ELŻBIETY ZAWACKIEJ W RZĘCZKOWIE,"Rzęczkowo 59, 87-133 Rzęczkowo",0415092
szkola,ZESPÓŁ SZKOŁY PODSTAWOWEJ I PRZEDSZKOLA SAMORZĄDOWEGO IM.KRÓLA WŁADYSŁAWA JAGIEŁŁY W JAGIELLE,"Jagiełła 275, 37-203 Jagiełła",1814082
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. FERDYNANDA MAGELLANA,"Wiejska 1, 05-500 Mysiadło",1418032
szkola,LICEUM OGÓLNOKSZTAŁCĄCE TEB EDUKACJA W SZCZECINIE,"Aleja Wojska Polskiego 128, 70-491 Szczecin",3262011
szkola,SZKOŁA PODSTAWOWA IM MIKOŁAJA REJA W REJOWCU FABRYCZNYM,"Lubelska 18, 22-170 Rejowiec Fabryczny",0603011
szkola,PROFESJA CENTRUM SZKOLENIA KURSOWEGO W TORUNIU,"Wielkie Garbary 1, 87-100 Toruń",0463011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W BIELCZY,"Bielcza 294A, 32-824 Bielcza",1202012
szkola,"SZKOŁA POLICEALNA CENTRUM NAUKI I BIZNESU ""ŻAK""","Franciszkańska 2, 87-100 Toruń",0463011
szkola,NO BELL SZKOŁA PODSTAWOWA MONTESSORI,"Mirkowska 39 B, 05-520 Konstancin-Jeziorna",1418024
szkola,SZKOŁA PODSTAWOWA INTEGRACYJNA NR 5,"Szkolna 7, 05-520 Konstancin-Jeziorna",1418024
szkola,SZKOŁA PODSTAWOWA NR 4,"Wilanowska 218, 05-520 Słomczyn",1418025
szkola,SZKOŁA PODSTAWOWA NR 3,"Bielawska 57, 05-520 Konstancin-Jeziorna",1418024
szkola,"SZKOŁA TURYSTYKI I TECHNIK MARKETINGOWYCH ""ADVENTURE""","Wojska Polskiego 43, 87-100 Toruń",0463011
szkola,SZKOŁA PODSTAWOWA W KRÓLEWIE,"Królewo 58, 09-131 Królewo",1420062
szkola,SZKOŁA PODSTAWOWA W WAWROWIE IM. SYBIRAKÓW,"Wawrów 47b, 66-400 Wawrów",0801062
szkola,ZESPÓŁ EDUKACYJNY W NOWYM KRAMSKU,"Szkolna 15, 66-111 Nowe Kramsko",0809015
szkola,SZKOŁA PODSTAWOWA LIPOWE POLE SKARBOWE,"Wesoła 2, 26-115 Lipowe Pole Skarbowe",2610042
szkola,SPOŁECZNA SZKOŁA PODSTAWOWA NR 96 IM.ŚWIĘTEJ RODZINY,"Hugona Kołłątaja 80/82, 05-402 Otwock",1417021
szkola,ZESPÓŁ EDUKACYJNY W PODMOKLACH MAŁYCH,"Podmokle Małe 30, 66-110 Podmokle Małe",0809015
szkola,ZESPÓŁ SZKÓŁ W BABICACH,"Zamkowa 3, 32-551 Babice",1203022
szkola,ZESPÓŁ SZKÓŁ W MĘTKOWIE,"ks. Karola Wojtyły 21, 32-551 Mętków",1203022
szkola,SZKOŁA PODSTAWOWA W TRZĘSÓWCE IM. ZYGMUNTA NOWAKOWSKIEGO,"Trzęsówka 231, 36-106 Trzęsówka",1806012
szkola,ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH I ZAWODOWYCH W MOŃKACH,"Tysiąclecia 15, 19-100 Mońki",2008064
szkola,SZKOŁA PODSTAWOWA IM. KORNELA MAKUSZYŃSKIEGO W ZŁEJWSI WIELKIEJ,"Szkolna 6, 87-134 Zławieś Wielka",0415092
szkola,ZESPÓŁ SZKÓŁ Z UKRAIŃSKIM JĘZYKIEM NAUCZANIA W GÓROWIE IŁAWECKIM,"Szkolna 6, 11-220 Górowo Iławeckie",2801021
szkola,SZKOŁA POLICEALNA IM. PROF. ZBIGNIEWA RELIGI W OLSZTYNIE,"Mariańska 3A, 10-052 Olsztyn",2862011
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. ROMUALDA TRAUGUTTA W ŁĘCZESZYCACH,"Łęczeszyce 47, 05-622 Łęczeszyce",1406012
szkola,"NIEPUBLICZNA SZKOŁA PODSTAWOWA STOWARZYSZENIA ""ŻAKUS"" W ANIELINACH","Anieliny 30, 89-110 Anieliny",0410042
szkola,SZKOŁA PODSTAWOWA NR 16 Z ODDZIAŁAMI INTEGRACYJNYMI IM. MARII KONOPNICKIEJ W ŻORACH,"Osińska 50, 44-240 Żory",2479011
szkola,SZKOŁA PODSTAWOWA IM. WANDY PÓŁTAWSKIEJ W SIENIAWIE SZKOŁA FILIALNA W PUŁAWACH,"Puławy 25, 38-480 Puławy",1807085
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W JEZIORZE,"Jezioro 143, 21-220 Jezioro",0613062
szkola,SZKOŁA PODSTAWOWA W BORKACH,"Borki 164, 33-230 Borki",1204075
szkola,ZESPÓŁ SZKÓŁ W NOWOTAŃCU,"Nowotaniec 77, 38-505 Nowotaniec",1817032
szkola,SZKOŁA PODSTAWOWA IM. KAZIMIERZA III WIELKIEGO W SZPETALU GÓRNYM,"Szkolna 1, 87-811 Szpetal Górny",0418072
szkola,PAŃSTWOWA SZKOŁA MUZYCZNA I ST. IM. JANA SEBASTIANA BACHA W GRAJEWIE,"dr Tadeusza Nowickiego 5, 19-200 Grajewo",2004011
szkola,PAŃSTWOWA SZKOŁA MUZYCZNA I ST. IM. LUDOMIRA RÓŻYCKIEGO W ŚWIDNICY,"Niepodległości 11, 58-100 Świdnica",0219011
szkola,SZKOŁA MUZYCZNA I ST. IM. GRAŻYNY BACEWICZ WE WROCŁAWIU,"Powstańców Śląskich 12, 53-314 Wrocław-Krzyki",0264039
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W RAJBROCIE,"Rajbrot 362, 32-725 Rajbrot",1201042
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. KAZIMIERZA BRODZIŃSKIEGO W LIPNICY MUROWANEJ,"Lipnica Murowana 59, 32-724 Lipnica Murowana",1201042
szkola,CONVERSA ANNA CZUBA,"Podmurna 101, 87-100 Toruń",0463011
szkola,ZESPÓŁ SZKÓŁ STOWARZYSZENIA OŚWIATOWEGO IM. IGNACEGO ŁUKASIEWICZA W DĘBNIE,"Jana Baczewskiego 20, 74-400 Dębno",3210034
szkola,SZKOŁA MUZYCZNA II ST. W WAŁBRZYCHU,"Stanisława Moniuszki 41, 58-300 Wałbrzych",0265011
szkola,PAŃSTWOWA SZKOŁA MUZYCZNA I ST. W WARSZAWIE,"Kawęczyńska 23, 03-775 Praga-Północ",1465088
szkola,PAŃSTWOWE LICEUM SZTUK PLASTYCZNYCH IM. JÓZEFA SZERMENTOWSKIEGO W KIELCACH,"Radiowa 3, 25-317 Kielce",2661011
szkola,PAŃSTWOWE LICEUM SZTUK PLASTYCZNYCH IM. STANISŁAWA WYSPIAŃSKIEGO W JAROSŁAWIU,"Jezuicka 1, 37-500 Jarosław",1804011
szkola,SZKOŁA PODSTAWOWA IM. ORŁA BIAŁEGO W JAKUBOWIE,"Szkolna 10, 05-306 Jakubów",1412082
szkola,SZKOŁA PODSTAWOWA IM. 11 LISTOPADA W ŻÓŁWINIE,"Szkolna 39, 05-807 Żółwin",1421035
szkola,SZKOŁA PODSTAWOWA IM. WŁODZIMIERZA PUCHALSKIEGO W OTRĘBUSACH,"dr. Mariana Piaseckiego 2, 05-805 Otrębusy",1421035
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W DOBREJ,"Dobra 48, 38-503 Dobra",1817052
szkola,PAŃSTWOWA SZKOŁA MUZYCZNA I ST. W KROŚNIE,"Ignacego Paderewskiego 7, 38-400 Krosno",1861011
szkola,SZKOŁA PODSTAWOWA NR 10 IM. TOMASZOWSKICH OLIMPIJCZYKÓW W TOMASZOWIE MAZOWIECKIM,"Tomasza Ostrowskiego 14, 97-200 Tomaszów Mazowiecki",1016011
szkola,SZKOŁA PODSTAWOWA IM. ŚWIĘTEJ JADWIGI KRÓLOWEJ W KLĘCZANACH,"Klęczany 2, 38-333 Klęczany",1205042
szkola,SZKOŁA PODSTAWOWA W PRZEPAŁKOWIE,"Przepałkowo 7, 89-412 Przepałkowo",0413032
szkola,SZKOŁA PODSTAWOWA IM. KOMISJI EDUKACJI NARODOWEJ W ZAGÓRZANACH,"Zagórzany 230, 38-333 Zagórzany",1205042
szkola,SZKOŁA PODSTAWOWA IM.MIKOŁAJA KOPERNIKA W MŁYŃCZYSKACH,"Młyńczyska 136, 34-606 Młyńczyska",1207082
szkola,SZKOŁA PODSTAWOWA IM.MARII KONOPNICKIEJ W ROZTOCE,"Roztoka 165, 34-606 Roztoka",1207082
szkola,PAŃSTWOWA SZKOŁA MUZYCZNA II STOPNIA W STALOWEJ WOLI,"Narutowicza 11, 37-450 Stalowa Wola",1818011
szkola,SZKOŁA PODSTAWOWA IM. JANUSZA KUSOCIŃSKIEGO W WYCZÓŁKACH,"Wyczółki 21A, 96-500 Wyczółki",1428072
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W ŁUKOWEJ,"Łukowa 341, 23-412 Łukowa",0602092
szkola,SZKOŁA PODSTAWOWA NR 1 IM.MARII KONOPNICKIEJ W PRZYSZOWEJ,"Przyszowa 484, 34-604 Przyszowa",1207082
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. BITWY WARSZAWSKIEJ 1920 ROKU,"Kościelna 2, 05-254 Józefów",1434052
szkola,SZKOŁA PODSTAWOWA IM. WANDY POPŁAWSKIEJ W SITNIE,"Sitno 53A, 22-424 Sitno",0620092
szkola,SZKOŁA PODSTAWOWA IM. MARII DĄBROWSKIEJ W JAROSŁAWCU,"Jarosławiec 190, 22-424 Jarosławiec",0620092
szkola,SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY TPD W MYŚLIBORZU,"Witolda Pileckiego 27, 74-300 Myślibórz",3210044
szkola,SZKOŁA PODSTAWOWA W NOWEJ IWICZNEJ,"Ignacego Krasickiego 56, 05-500 Nowa Iwiczna",1418032
szkola,PAŃSTWOWA SZKOŁA MUZYCZNA II ST. IM. FRYDERYKA CHOPINA W GDAŃSKU,"Partyzantów 21a, 80-254 Gdańsk",2261011
szkola,SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W DRZEWCACH,"Drzewce 165, 96-127 Drzewce",1015052
szkola,PAŃSTWOWE LICEUM SZTUK PLASTYCZNYCH IM. MAGDALENY ABAKANOWICZ W GDYNI,"Orłowska 39, 81-522 Gdynia",2262011
szkola,PAŃSTWOWE LICEUM SZTUK PLASTYCZNYCH IM. WOJCIECHA GERSONA W WARSZAWIE,"Smocza 6, 01-009 Wola",1465188
szkola,SZKOŁA PODSTAWOWA NR 174,"Barska 4, 02-315 Ochota",1465068
szkola,SZKOŁA PODSTAWOWA NR 1 IM. JANA PAWŁA II W CZERWIONCE-LESZCZYNACH,"Księdza Pojdy 77c, 44-238 Czerwionka-Leszczyny",2412014
szkola,SZKOŁA PODSTAWOWA NR 4 IM. TADEUSZA KOŚCIUSZKI W CZERWIONCE-LESZCZYNACH,"Furgoła 71, 44-230 Czerwionka-Leszczyny",2412014
szkola,SZKOŁA POLICEALNA IM.JADWIGI ROMANOWSKIEJ,"Saperów 14E, 82-300 Elbląg",2861011
szkola,SZKOŁA PODSTAWOWA IM. JANA KOCHANOWSKIEGO W PAWŁOWIE,"Szkolna 4, 22-172 Pawłów",0603082
szkola,SZKOŁA PODSTAWOWA NR 1 IM. MIKOŁAJA KOPERNIKA W BOLSZEWIE,"Szkolna 13, 84-239 Bolszewo",2215102
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. KORNELA MAKUSZYŃSKIEGO W CHYNOWIE,"Szkolna 1, 05-650 Chynów",1406032
szkola,OŚRODEK REWALIDACYJNO-WYCHOWAWCZY,"Henryka Sienkiewicza 15, 74-320 Barlinek",3210014
szkola,TECHNIKUM NR 2 W OLSZTYNIE,"Ignacego Paderewskiego 10, 10-314 Olsztyn",2862011
szkola,SZKOŁA PODSTAWOWA IM. ORŁA BIAŁEGO W CYPRIANCE,"Cyprianka 107, 87-811 Cyprianka",0418072
szkola,SZKOŁA PODSTAWOWA IM. JERZEGO PIETRKIEWICZA W FABIANKACH,"Fabianki 1, 87-811 Fabianki",0418072
szkola,SZKOŁA PODSTAWOWA W STARYM STRĄCZU,"Stare Strącze 195, 67-410 Stare Strącze",0812015
szkola,SZKOŁA PODSTAWOWA NR 31 IM. KARDYNAŁA STEFANA WYSZYŃSKIEGO,"Kobiałka 49, 03-044 Białołęka",1465038
szkola,SZKOŁA PODSTAWOWA IM. JADWIGI MIKODY W GRZYMAŁKOWIE,"Świętokrzyska 22, 26-080 Grzymałków",2604112
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W MNIOWIE,"Centralna 11, 26-080 Mniów",2604112
szkola,ZESPÓŁ PLACÓWEK OŚWIATOWYCH W SIECIECHOWIE,"Szkolna 1, 26-922 Sieciechów",1407072
szkola,SZKOŁA PODSTAWOWA W KŁUDNIE,"Kłudno 83, 26-415 Kłudno",1423032
szkola,SZKOŁA PODSTAWOWA IM. LOTNIKÓW POLSKICH W KLWOWIE,"Przysuska 4, 26-415 Klwów",1423032
szkola,SZKOŁA PODSTAWOWA NR 2 IM. ROMUALDA TRAUGUTTA,"Graniczna 26, 05-410 Józefów",1417011
szkola,SZKOŁA PODSTAWOWA W KULESZACH KOŚCIELNYCH IMIENIEM KARDYNAŁA STEFANA WYSZYŃSKIEGO,"Główna 2, 18-208 Kulesze Kościelne",2013062
szkola,SZKOŁA PODSTAWOWA NR 61 IM. JANUSZA KORCZAKA,"Skarbowców 8, 53-025 Wrocław-Krzyki",0264039
szkola,SZKOŁA PODSTAWOWA W PNIEWNIKU,"Pniewnik 35, 07-120 Pniewnik",1433032
szkola,SZKOŁA PODSTAWOWA IM. GEN. BRYG. PROF. ELŻBIETY ZAWACKIEJ W SANTOKU,"Gralewska 9, 66-431 Santok",0801062
szkola,ZESPÓŁ SZKÓŁ NR 6,"Nowodworska 70-82, 54-438 Wrocław-Fabryczna",0264029
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. JANA KOCHANOWSKIEGO W BIESZKOWIE DOLNYM,"Bieszków Dolny 87, 26-503 Bieszków Dolny",1430032
szkola,ZESPÓŁ SZKÓŁ NR 3,"Szkocka 64, 54-402 Wrocław-Fabryczna",0264029
szkola,SPOŁECZNA SZKOŁA PODSTAWOWA W ŚWIDNICY,"Adama Mickiewicza 1-3, 58-100 Świdnica",0219011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W GOŃCZYCACH,"Gończyce 106, 08-460 Gończyce",1403112
szkola,LICEUM OGÓLNOKSZTAŁCACE PRYMUS W PODDĘBICACH,"Targowa 7B, 99-200 Poddębice",1011034
szkola,PUBLICZNA SZKOŁA PODSTAWOWA W KOSINIE,"Kosin 25, 23-235 Kosin",0607025
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. KAZIMIERZA STEFANOWICZA W MYSZYŃCU,"Dzieci Polskich 1, 07-430 Myszyniec",1415084
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. BRATA ZENONA ŻEBROWSKIEGO W WYKROCIE,"Wykrot 21c, 07-430 Wykrot",1415085
szkola,ZESPÓŁ SZKÓŁ IM.STANISŁAWA STASZICA W WYSOKIEM,"Szkolna 12, 23-145 Wysokie",0609152
szkola,PAŃSTWOWE LICEUM SZTUK PLASTYCZNYCH IM. JÓZEFA KLUZY W KRAKOWIE,"Mlaskotów 6, 30-117 Kraków-Krowodrza",1261029
szkola,SZKOŁA FILIALNA W STAREJ DĄBROWIE SZKOŁY PODSTAWOWEJ WE WRONIAWACH,"Stara Dąbrowa 12A, 64-200 Stara Dąbrowa",3029035
szkola,SZKOŁA PODSTAWOWA IM. BOLESŁAWA PRUSA W GOŁĄBKACH,"Gołąbki 33, 21-400 Gołąbki",0611052
szkola,SZKOŁA PODSTAWOWA IM.STANISŁAWA KASZYŃSKIEGO W CHEŁMNIE,"Chełmno 89 B, 62-660 Chełmno",3009045
szkola,SZKOŁA PODSTAWOWA IM. STANISŁAWA MIKOŁAJCZYKA W KARSZEWIE,"Kupinin 1, 62-660 Kupinin",3009045
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W DĄBIU,"3 Maja 6, 62-660 Dąbie",3009044
szkola,SZKOŁA PODSTAWOWA IM. ARMII KRAJOWEJ W WYRYKACH,"Wyryki-Połód 208, 22-205 Wyryki-Połód",0619082
szkola,SZKOŁA PODSTAWOWA IM. STEFANA ŻEROMSKIEGO W NIEDŹWICACH,"Niedźwice 63, 27-660 Niedźwice",2609045
szkola,SPOŁECZNA SZKOŁA PODSTAWOWA SPOŁECZNEGO TOWARZYSTWA OŚWIATOWEGO,"Nowomiejska 41, 16-300 Augustów",2001011
szkola,PAŃSTWOWA SZKOŁA MUZYCZNA I ST. W KRAKOWIE,"Centrum E 2, 31-934 Kraków-Nowa Huta",1261039
szkola,NIEPUBLICZNA SZKOŁA POLICEALNA TEB EDUKACJA W RYBNIKU,"Wojciecha Korfantego 6, 44-200 Rybnik",2473011
szkola,ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W STOBNIE SIÓDMYM,"Stobno Siódme 26, 62-872 Stobno Siódme",3007042
szkola,SZKOŁA PODSTAWOWA IM. WŁADYSŁAWA ŁOKIETKA W PŁOWCACH,"Płowce 94, 88-200 Płowce",0411062
szkola,TECHNIKUM W MOŃKACH,"Szkolna 22, 19-100 Mońki",2008064
szkola,SZKOŁA SPECJALNA PRZYSPOSABIAJĄCA DO PRACY W MOŃKACH,"Tysiąclecia 15a, 19-100 Mońki",2008064
szkola,ZESPÓŁ SZKÓŁ IM.JANA PAWŁA II W POBIEDNIE,"Pobiedno 105, 38-505 Pobiedno",1817032
szkola,ZESPÓŁ SZKÓŁ W BUKOWSKU,"Sanocka 3, 38-505 Bukowsko",1817032
szkola,SZKOŁA POLICEALNA - MEDYCZNE STUDIUM ZAWODOWE IM. STANISŁAWY LESZCZYŃSKIEJ W ZAMOŚCIU,"Partyzantów 20, 22-400 Zamość",0664011
szkola,SZKOŁA PODSTAWOWA W RADOSTOWIE,"Radostowo 58, 11-320 Radostowo",2814065
szkola,SZKOŁA PODSTAWOWA IM. STEFANA KARDYNAŁA WYSZYŃSKIEGO W BIEGANOWIE,"Bieganowo 9, 88-200 Bieganowo",0411062
szkola,SZKOŁA PODSTAWOWA WE FRANKNOWIE,"Franknowo 20, 11-320 Franknowo",2814065
szkola,SZKOŁA PODSTAWOWA WE WŁODZICACH WIELKICH,"Włodzice Wielkie 32, 59-600 Włodzice Wielkie",0212035
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W ŁOPUSZNIE FILIA W GRABOWNICY,"Grabownica 14, 26-070 Grabownica",2604085
szkola,SZKOŁA PODSTAWOWA NR 1 IM.KS. JÓZEFA TISCHNERA W LIGOCIE,"Bielska 17, 43-518 Ligota",2402045
szkola,SZKOŁA PODSTAWOWA IM. HENRYKA SIENKIEWICZA W RADOMYŚLI,"Radomyśl 46, 08-112 Radomyśl",1426112
szkola,PAŃSTWOWA SZKOŁA MUZYCZNA I I II ST. IM. FRYDERYKA CHOPINA W OPOLU,"Strzelców Bytomskich 18, 45-084 Opole",1661011
szkola,SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W BORECZNIE,"Boreczno 22, 14-230 Boreczno",2807075
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. ALEKSANDRA KAMIŃSKIEGO W LUBRAŃCU,"Nowa 6, 87-890 Lubraniec",0418124
szkola,SZKOŁA PODSTAWOWA IM.TADEUSZA KOŚCIUSZKI,"Daszyńskiego 1, 68-219 Tuplice",0811092
szkola,SZKOŁA PODSTAWOWA W BABIMOŚCIE,"Żwirki i Wigury 3, 66-110 Babimost",0809014
szkola,SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W ŚMIARACH,"Śmiary 68, 08-112 Śmiary",1426112
szkola,SZKOŁA PODSTAWOWA W NADBRZEŻU,"Szkolna 4, 05-480 Nadbrzeż",1417045
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. W. REYMONTA W GROBLI,"Grobla 134, 32-709 Grobla",1201032
szkola,FILIA PUBLICZNEJ SZKOŁY PODSTAWOWEJ IM. JANA DŁUGOSZA W NOWEJ BRZEŹNICY,"Prusicko 73, 98-331 Prusicko",1009032
szkola,FILIA PUBLICZNEJ SZKOŁY PODSTAWOWEJ IM. JANA DŁUGOSZA W NOWEJ BRZEŹNICY,"Dworszowice Kościelne-Kolonia 74, 98-331 Dworszowice Kościelne-Kolonia",1009032
szkola,FILIA PUBLICZNEJ SZKOŁY PODSTAWOWEJ IM. JANA DŁUGOSZA W NOWEJ BRZEŹNICY,"Szkolna 16, 98-331 Dubidze",1009032
szkola,SZKOŁA PODSTAWOWA NR 5 IM. HENRYKA SIENKIEWICZA W CZERWIONCE-LESZCZYNACH,"Szkolna 3, 44-230 Czerwionka-Leszczyny",2412014
szkola,SZKOŁA PODSTAWOWA IM. PIASTÓW ŚLĄSKICH W CHRZĄSTAWIE WIELKIEJ,"Wrocławska 19, 55-003 Chrząstawa Wielka",0223012
szkola,SZKOŁA PODSTAWOWA IM. KS. JANA TWARDOWSKIEGO,"Lisnowo 1, 86-342 Lisnowo",0406062
szkola,SZKOŁA PODSTAWOWA W BURSZTYNOWIE,"Bursztynowo 44, 86-341 Bursztynowo",0406062
szkola,SZKOŁA PODSTAWOWA IM. JÓZEFA WYBICKIEGO,"Linowo 37, 86-341 Linowo",0406062
